"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"particle-speed-limit-f7-c9-rejection"
"12/31/2022 16:52:00:048 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"13","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","2","600","0.9708608776445209","600"
"16","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","2","600","0.9515949891602679","600"
"10","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","0","600","0.9612546322500721","600"
"17","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","2","4","1","5"
"9","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","0","600","0.8496641284962141","600"
"18","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","2","33","1","34"
"19","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","2","600","0.9902335615194848","600"
"20","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","2","600","0.9422023345472409","600"
"22","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","4","14","1","15"
"21","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","4","600","0.9804778025780407","600"
"23","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","4","600","0.9517017845509788","600"
"24","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","4","4","1","5"
"25","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","4","5","1","6"
"26","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","4","6","1","7"
"27","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","4","19","1","20"
"29","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","4","19","1","20"
"30","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","4","10","1","11"
"31","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","6","600","0.9902335615194848","600"
"28","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","4","600","0.980520520734325","600"
"33","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","6","4","1","5"
"34","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","6","5","1","6"
"32","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","6","600","0.9902335615194848","600"
"36","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","6","11","1","12"
"38","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","6","11","1","12"
"37","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","6","6","1","7"
"35","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","6","600","0.9804778025780407","600"
"39","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","6","12","1","13"
"40","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","6","10","1","11"
"41","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","8","3","1","4"
"42","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","8","5","1","6"
"45","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","8","11","1","12"
"44","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","8","600","0.9708608776445209","600"
"47","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","8","7","1","8"
"43","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","8","600","0.9902335615194848","600"
"46","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","8","600","0.9902335615194848","600"
"49","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","8","3","1","4"
"48","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","8","600","0.9902335615194848","600"
"50","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","8","600","0.9902335615194848","600"
"52","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","3","1","4"
"51","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","6","1","7"
"55","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","2","1","3"
"54","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","4","1","5"
"53","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9902335615194848","600"
"58","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","2","1","3"
"57","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9140243707081602","600"
"56","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9902335615194848","600"
"59","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9902335615194848","600"
"60","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9902122024413427","600"
"62","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","12","5","1","6"
"61","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","12","600","0.9902335615194848","600"
"64","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","12","5","1","6"
"65","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","12","8","1","9"
"63","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","12","600","0.9902335615194848","600"
"67","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","12","7","1","8"
"66","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","12","600","0.9902122024413427","600"
"69","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","12","5","1","6"
"68","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","12","2","1","3"
"71","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","14","3","1","4"
"70","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","12","7","1","8"
"73","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","14","2","1","3"
"74","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","14","600","0.9804884821171118","600"
"75","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","14","8","1","9"
"72","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","14","600","0.9902122024413427","600"
"76","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","14","4","1","5"
"78","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","14","9","1","10"
"79","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","14","8","1","9"
"77","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","14","600","0.9902335615194848","600"
"81","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","16","10","1","11"
"80","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","14","5","1","6"
"83","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","16","6","1","7"
"82","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","16","600","0.9707968004100943","600"
"84","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","16","6","1","7"
"85","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","16","9","1","10"
"86","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","16","9","1","10"
"88","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","16","1","1","2"
"87","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","16","600","0.9902335615194848","600"
"89","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","16","4","1","5"
"90","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","16","1","1","2"
"91","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","18","5","1","6"
"92","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","18","8","1","9"
"93","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","18","2","1","3"
"94","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","18","10","1","11"
"95","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","18","6","1","7"
"96","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","18","5","1","6"
"98","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","18","2","1","3"
"97","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","18","600","0.9902335615194848","600"
"99","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","18","4","1","5"
"100","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","18","5","1","6"
"103","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","20","5","1","6"
"101","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","20","12","1","13"
"102","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","20","600","0.9902122024413427","600"
"104","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","20","7","1","8"
"106","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","20","1","1","2"
"105","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","20","600","0.980520520734325","600"
"108","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","20","2","1","3"
"109","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","20","5","1","6"
"107","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","20","600","0.980520520734325","600"
"110","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","20","0","1","1"
