"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"swarm-confidence-f7-c6-rejection"
"12/31/2022 16:57:18:335 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"54","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","11","0.4010220318891037","12"
"56","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","6","0.4010220318891037","7"
"57","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","3","0.4010220318891037","4"
"58","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","1","0.4010220318891037","2"
"59","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","6","0.4010220318891037","7"
"62","None","0.5","filename.txt","1.2","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","6","0.4010220318891037","7"
"60","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","2","0.4010220318891037","3"
"61","None","0.5","filename.txt","1.2","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","2","0.4010220318891037","3"
"63","None","0.5","filename.txt","1.2","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","11","0.4010220318891037","12"
"64","None","0.5","filename.txt","1.2","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","8","0.4010220318891037","9"
"66","None","0.5","filename.txt","1.2","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","10","0.4010220318891037","11"
"65","None","0.5","filename.txt","1.2","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","2","0.4010220318891037","3"
"67","None","0.5","filename.txt","1.2","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","5","0.4010220318891037","6"
"68","None","0.5","filename.txt","1.2","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","8","0.4010220318891037","9"
"69","None","0.5","filename.txt","1.2","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","5","0.4010220318891037","6"
"70","None","0.5","filename.txt","1.2","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","5","0.4010220318891037","6"
"71","None","0.5","filename.txt","1.4","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","6","0.4010220318891037","7"
"72","None","0.5","filename.txt","1.4","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","8","0.4010220318891037","9"
"73","None","0.5","filename.txt","1.4","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","9","0.4010220318891037","10"
"75","None","0.5","filename.txt","1.4","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","4","0.4010220318891037","5"
"76","None","0.5","filename.txt","1.4","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","600","0.3896803613956022","600"
"74","None","0.5","filename.txt","1.4","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","600","0.39532449779467516","600"
"77","None","0.5","filename.txt","1.4","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","1","0.4010220318891037","2"
"78","None","0.5","filename.txt","1.4","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","4","0.4010220318891037","5"
"79","None","0.5","filename.txt","1.4","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","3","0.4010220318891037","4"
"80","None","0.5","filename.txt","1.4","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","4","0.4010220318891037","5"
"81","None","0.5","filename.txt","1.6","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","3","0.4010220318891037","4"
"83","None","0.5","filename.txt","1.6","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","7","0.4010220318891037","8"
"84","None","0.5","filename.txt","1.6","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","8","0.4010220318891037","9"
"82","None","0.5","filename.txt","1.6","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","600","0.39532449779467516","600"
"85","None","0.5","filename.txt","1.6","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","6","0.4010220318891037","7"
"87","None","0.5","filename.txt","1.6","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","1","0.4010220318891037","2"
"86","None","0.5","filename.txt","1.6","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","8","0.4010220318891037","9"
"88","None","0.5","filename.txt","1.6","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","2","0.4010220318891037","3"
"90","None","0.5","filename.txt","1.6","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","13","0.4010220318891037","14"
"89","None","0.5","filename.txt","1.6","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","5","0.4010220318891037","6"
"91","None","0.5","filename.txt","1.8","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","2","0.4010220318891037","3"
"93","None","0.5","filename.txt","1.8","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","10","0.4010220318891037","11"
"92","None","0.5","filename.txt","1.8","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","9","0.4010220318891037","10"
"94","None","0.5","filename.txt","1.8","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","0","0.4010220318891037","1"
"95","None","0.5","filename.txt","1.8","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","1","0.4010220318891037","2"
"97","None","0.5","filename.txt","1.8","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","9","0.4010220318891037","10"
"96","None","0.5","filename.txt","1.8","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","12","0.4010220318891037","13"
"98","None","0.5","filename.txt","1.8","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","7","0.4010220318891037","8"
"99","None","0.5","filename.txt","1.8","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","17","0.4010220318891037","18"
"102","None","0.5","filename.txt","2","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","1","0.4010220318891037","2"
"100","None","0.5","filename.txt","1.8","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","17","0.4010220318891037","18"
"101","None","0.5","filename.txt","2","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","4","0.4010220318891037","5"
"104","None","0.5","filename.txt","2","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","2","0.4010220318891037","3"
"103","None","0.5","filename.txt","2","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","4","0.4010220318891037","5"
"105","None","0.5","filename.txt","2","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","600","0.39532449779467516","600"
"106","None","0.5","filename.txt","2","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","600","0.3889114345824834","600"
"107","None","0.5","filename.txt","2","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","4","0.4010220318891037","5"
"108","None","0.5","filename.txt","2","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","4","0.4010220318891037","5"
"109","None","0.5","filename.txt","2","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","10","0.4010220318891037","11"
"110","None","0.5","filename.txt","2","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","12","0.4010220318891037","13"
