"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"swarm-confidence-f2-c6-rejection"
"12/31/2022 16:55:03:811 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"13","None","0.5","filename.txt","0.2","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","11","0.5082118574174846","12"
"15","None","0.5","filename.txt","0.2","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","28","0.5082118574174846","29"
"14","None","0.5","filename.txt","0.2","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","14","0.5082118574174846","15"
"9","None","0.5","filename.txt","0","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","600","0.5073869190148135","600"
"16","None","0.5","filename.txt","0.2","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","13","0.5082118574174846","14"
"10","None","0.5","filename.txt","0","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","600","0.5078186293981988","600"
"18","None","0.5","filename.txt","0.2","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","11","0.5082118574174846","12"
"20","None","0.5","filename.txt","0.2","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","20","0.5082118574174846","21"
"19","None","0.5","filename.txt","0.2","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","7","0.5082118574174846","8"
"22","None","0.5","filename.txt","0.4","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","3","0.5082118574174846","4"
"21","None","0.5","filename.txt","0.4","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","42","0.5082118574174846","43"
"23","None","0.5","filename.txt","0.4","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","6","0.5082118574174846","7"
"24","None","0.5","filename.txt","0.4","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","12","0.5082118574174846","13"
"17","None","0.5","filename.txt","0.2","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","600","0.507096121654689","600"
"25","None","0.5","filename.txt","0.4","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","9","0.5082118574174846","10"
"31","None","0.5","filename.txt","0.6","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","6","0.5082118574174846","7"
"27","None","0.5","filename.txt","0.4","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","4","0.5082118574174846","5"
"28","None","0.5","filename.txt","0.4","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","19","0.5082118574174846","20"
"30","None","0.5","filename.txt","0.4","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","9","0.5082118574174846","10"
"26","None","0.5","filename.txt","0.4","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","600","0.5077159344581371","600"
"29","None","0.5","filename.txt","0.4","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","600","0.507096121654689","600"
"32","None","0.5","filename.txt","0.6","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","600","0.5063634278399158","600"
"34","None","0.5","filename.txt","0.6","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","25","0.5082118574174846","26"
"33","None","0.5","filename.txt","0.6","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","4","0.5082118574174846","5"
"37","None","0.5","filename.txt","0.6","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","9","0.5082118574174846","10"
"35","None","0.5","filename.txt","0.6","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","6","0.5082118574174846","7"
"36","None","0.5","filename.txt","0.6","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","7","0.5082118574174846","8"
"41","None","0.5","filename.txt","0.8","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","7","0.5082118574174846","8"
"40","None","0.5","filename.txt","0.6","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","6","0.5082118574174846","7"
"39","None","0.5","filename.txt","0.6","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","9","0.5082118574174846","10"
"38","None","0.5","filename.txt","0.6","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","9","0.5082118574174846","10"
"42","None","0.5","filename.txt","0.8","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","19","0.5082118574174846","20"
"43","None","0.5","filename.txt","0.8","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","8","0.5082118574174846","9"
"44","None","0.5","filename.txt","0.8","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","15","0.5082118574174846","16"
"45","None","0.5","filename.txt","0.8","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","6","0.5082118574174846","7"
"46","None","0.5","filename.txt","0.8","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","11","0.5082118574174846","12"
"47","None","0.5","filename.txt","0.8","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","14","0.5082118574174846","15"
"48","None","0.5","filename.txt","0.8","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","11","0.5082118574174846","12"
"50","None","0.5","filename.txt","0.8","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","11","0.5082118574174846","12"
"49","None","0.5","filename.txt","0.8","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","600","0.5077159344581371","600"
"52","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","11","0.5082118574174846","12"
"53","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","3","0.5082118574174846","4"
"54","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","6","0.5082118574174846","7"
"55","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","0","0.5082118574174846","1"
"56","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","3","0.5082118574174846","4"
"51","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","600","0.5078186293981988","600"
"57","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","5","0.5082118574174846","6"
"58","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","10","0.5082118574174846","11"
"61","None","0.5","filename.txt","1.2","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","7","0.5082118574174846","8"
"60","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","4","0.5082118574174846","5"
"59","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","2","0.5082118574174846","3"
"63","None","0.5","filename.txt","1.2","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","6","0.5082118574174846","7"
"64","None","0.5","filename.txt","1.2","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","9","0.5082118574174846","10"
"65","None","0.5","filename.txt","1.2","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","5","0.5082118574174846","6"
"67","None","0.5","filename.txt","1.2","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","5","0.5082118574174846","6"
"62","None","0.5","filename.txt","1.2","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","600","0.507096121654689","600"
"66","None","0.5","filename.txt","1.2","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","5","0.5082118574174846","6"
"68","None","0.5","filename.txt","1.2","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","9","0.5082118574174846","10"
"69","None","0.5","filename.txt","1.2","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","7","0.5082118574174846","8"
"71","None","0.5","filename.txt","1.4","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","4","0.5082118574174846","5"
"70","None","0.5","filename.txt","1.2","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","7","0.5082118574174846","8"
"72","None","0.5","filename.txt","1.4","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","9","0.5082118574174846","10"
"73","None","0.5","filename.txt","1.4","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","8","0.5082118574174846","9"
"75","None","0.5","filename.txt","1.4","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","3","0.5082118574174846","4"
"74","None","0.5","filename.txt","1.4","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","12","0.5082118574174846","13"
"76","None","0.5","filename.txt","1.4","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","7","0.5082118574174846","8"
"77","None","0.5","filename.txt","1.4","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","10","0.5082118574174846","11"
"81","None","0.5","filename.txt","1.6","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","8","0.5082118574174846","9"
"79","None","0.5","filename.txt","1.4","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","9","0.5082118574174846","10"
"78","None","0.5","filename.txt","1.4","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","9","0.5082118574174846","10"
"80","None","0.5","filename.txt","1.4","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","13","0.5082118574174846","14"
"82","None","0.5","filename.txt","1.6","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","8","0.5082118574174846","9"
"83","None","0.5","filename.txt","1.6","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","9","0.5082118574174846","10"
"84","None","0.5","filename.txt","1.6","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","9","0.5082118574174846","10"
"85","None","0.5","filename.txt","1.6","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","9","0.5082118574174846","10"
"86","None","0.5","filename.txt","1.6","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","9","0.5082118574174846","10"
"87","None","0.5","filename.txt","1.6","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","14","0.5082118574174846","15"
"88","None","0.5","filename.txt","1.6","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","15","0.5082118574174846","16"
"89","None","0.5","filename.txt","1.6","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","4","0.5082118574174846","5"
"90","None","0.5","filename.txt","1.6","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","16","0.5082118574174846","17"
"91","None","0.5","filename.txt","1.8","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","10","0.5082118574174846","11"
"92","None","0.5","filename.txt","1.8","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","8","0.5082118574174846","9"
"93","None","0.5","filename.txt","1.8","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","9","0.5082118574174846","10"
"94","None","0.5","filename.txt","1.8","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","11","0.5082118574174846","12"
"96","None","0.5","filename.txt","1.8","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","6","0.5082118574174846","7"
"95","None","0.5","filename.txt","1.8","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","6","0.5082118574174846","7"
"97","None","0.5","filename.txt","1.8","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","6","0.5082118574174846","7"
"98","None","0.5","filename.txt","1.8","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","12","0.5082118574174846","13"
"99","None","0.5","filename.txt","1.8","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","3","0.5082118574174846","4"
"100","None","0.5","filename.txt","1.8","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","6","0.5082118574174846","7"
"102","None","0.5","filename.txt","2","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","12","0.5082118574174846","13"
"101","None","0.5","filename.txt","2","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","7","0.5082118574174846","8"
"103","None","0.5","filename.txt","2","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","9","0.5082118574174846","10"
"104","None","0.5","filename.txt","2","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","12","0.5082118574174846","13"
"105","None","0.5","filename.txt","2","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","5","0.5082118574174846","6"
"106","None","0.5","filename.txt","2","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","12","0.5082118574174846","13"
"107","None","0.5","filename.txt","2","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","8","0.5082118574174846","9"
"108","None","0.5","filename.txt","2","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","3","0.5082118574174846","4"
"109","None","0.5","filename.txt","2","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","7","0.5082118574174846","8"
"110","None","0.5","filename.txt","2","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","17","0.5082118574174846","18"
