"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"population-size-f7-c9-penalty"
"12/30/2022 23:53:41:221 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"15","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.9045249207044224","600"
"17","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.9902122024413427","600"
"19","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.53197987974839","600"
"18","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.7384527483793799","600"
"20","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.5930615034655105","600"
"24","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.6799982912737487","600"
"23","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.46093424607793926","600"
"21","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.44852462167732843","600"
"22","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.7139592255198266","600"
"25","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.8583412539914778","600"
"26","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.8676164336747226","600"
"27","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.5267148669863408","600"
"33","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.746724051389942","600"
"28","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.42766214210194686","600"
"31","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.6715561156380491","600"
"32","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.7876640644189796","600"
"30","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.8493223832459391","600"
"29","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.9327562822388585","600"
"34","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","14","1","15"
"36","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.9902335615194848","600"
"35","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","65","1","66"
"37","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.7872155237779938","600"
"40","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","12","1","13"
"41","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.38571291263069085","600"
"39","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.41997287397075944","600"
"38","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.9707968004100943","600"
"43","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.9707968004100943","600"
"42","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.8314768734581416","600"
"44","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.6962418702008821","600"
"45","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.4729380479938486","600"
"46","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.5741427000010679","600"
"47","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.7539807981887502","600"
"48","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.9902122024413427","600"
"49","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.8407200145241731","600"
"50","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.8584053312259043","600"
"51","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.7624016147463075","600"
"52","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","13","1","14"
"54","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.3071488834541901","600"
"53","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.9611691959375034","600"
"56","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.9902122024413427","600"
"57","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.980520520734325","600"
"55","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.9422023345472409","600"
"58","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.6391971122526352","600"
"59","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.7970033213366511","600"
"60","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.9902335615194848","600"
"62","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.9902122024413427","600"
"61","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.7964586648440253","600"
"63","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.7451861977637045","600"
"66","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","28","1","29"
"65","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.9902122024413427","600"
"64","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.7214082040219144","600"
"67","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.9326067686918632","600"
"68","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.7886252229353781","600"
"72","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","21","1","22"
"70","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.6005425205848116","600"
"69","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.9902335615194848","600"
"71","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.7876640644189796","600"
"73","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.44107564317524056","600"
"74","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.8143896109443917","600"
"77","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.9804884821171118","600"
"75","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.6330189989000075","600"
"76","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.9231927550006942","600"
"78","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","26","1","27"
"79","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.604130845712699","600"
"81","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.5669820690538996","600"
"82","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.5121533154629047","600"
"80","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.9515949891602679","600"
"83","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.9902335615194848","600"
"84","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","19","1","20"
"85","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.520574132020462","600"
"87","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","15","1","16"
"86","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.525652252848767","600"
"89","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.8591101808045964","600"
"88","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.9326067686918632","600"
"90","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.46029347373367363","600"
"91","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.9231073186881255","600"
"92","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.7444172709505857","600"
"93","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.9420741800783878","600"
"94","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.6011512543118639","600"
"95","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.787813577965975","600"
"97","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.42729369800399414","600"
"98","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.9327562822388585","600"
"96","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.6971709901000673","600"
"99","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.8674562405886562","600"
"100","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","2","1","10","600","0.6029454168758076","600"
"102","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","31","1","32"
"103","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","600","0.9902122024413427","600"
"101","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","600","0.8674882792058695","600"
"107","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","8","1","9"
"104","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","26","1","27"
"106","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","600","0.9420741800783878","600"
"105","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","600","0.8583626130696199","600"
"108","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","7","1","8"
"109","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","600","0.9804778025780407","600"
"110","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","15","1","16"
"111","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","600","0.9902335615194848","600"
"112","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","600","0.9902122024413427","600"
"115","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","12","1","13"
"114","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","14","1","15"
"116","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","17","1","18"
"113","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","600","0.8858143682518662","600"
"117","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","8","1","9"
"118","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","11","1","12"
"120","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","600","0.9902335615194848","600"
"119","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","12","1","13"
"122","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","9","1","10"
"123","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","8","1","9"
"121","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","600","0.9707968004100943","600"
"124","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","43","1","44"
"127","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","600","0.6340762732680457","600"
"125","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","600","0.7295940707199078","600"
"126","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","600","0.6207909266636052","600"
"128","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","15","1","16"
"130","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","11","1","12"
"132","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","7","1","8"
"129","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","600","0.9137039845360274","600"
"131","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","600","0.5882290120358405","600"
"133","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","31","1","32"
"135","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","36","1","37"
"134","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","600","0.9902122024413427","600"
"136","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","600","0.9902122024413427","600"
"137","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","8","1","9"
"138","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","600","0.9902335615194848","600"
"140","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","14","1","15"
"141","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","600","0.9804778025780407","600"
"139","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","600","0.9708608776445209","600"
"142","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","15","1","16"
"143","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","600","0.8323739547401134","600"
"144","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","16","1","17"
"145","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","7","1","8"
"148","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","11","1","12"
"149","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","21","1","22"
"147","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","7","1","8"
"146","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","32","1","33"
"150","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","43","1","44"
"152","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","600","0.9231073186881255","600"
"151","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","600","0.7451861977637045","600"
"153","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","17","1","18"
"154","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","9","1","10"
"157","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","31","1","32"
"155","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","600","0.9233636276258317","600"
"156","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","600","0.6424864102865321","600"
"158","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","23","1","24"
"160","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","600","0.9902335615194848","600"
"159","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","600","0.980520520734325","600"
"162","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","9","1","10"
"161","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","12","1","13"
"163","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","600","0.7544720569860205","600"
"165","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","14","1","15"
"164","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","600","0.831989491333554","600"
"166","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","600","0.7214082040219144","600"
"169","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","600","0.9708608776445209","600"
"167","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","24","1","25"
"168","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","8","1","9"
"170","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","8","1","9"
"171","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","16","1","17"
"172","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","15","1","16"
"173","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","14","1","15"
"174","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","6","1","7"
"175","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","19","1","20"
"176","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","13","1","14"
"178","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","75","1","76"
"177","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","600","0.9612546322500721","600"
"180","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","23","1","24"
"179","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","600","0.6545115712805836","600"
"181","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","4","1","10","24","1","25"
