"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"population-size-f2-c6-rejection"
"12/31/2022 17:19:32:470 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"15","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.49329188556773473","600"
"11","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.496195968894414","600"
"16","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.5012057786057178","600"
"17","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.4903135114220094","600"
"18","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.5034701701625587","600"
"19","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.5012057786057178","600"
"22","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","6","1","10","8","0.5082118574174846","9"
"20","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.5034701701625587","600"
"21","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","6","1","10","600","0.5077159344581371","600"
"23","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","6","1","10","600","0.5076028630985888","600"
"24","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","6","1","10","600","0.507096121654689","600"
"25","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","6","1","10","600","0.5012057786057178","600"
"26","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","6","1","10","600","0.5074038740337048","600"
"28","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","6","1","10","27","0.5082118574174846","28"
"27","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","6","1","10","600","0.5012057786057178","600"
"31","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","8","1","10","3","0.5082118574174846","4"
"29","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","6","1","10","600","0.5074038740337048","600"
"33","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","8","1","10","600","0.5063634278399158","600"
"30","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","6","1","10","600","0.4841838820478278","600"
"32","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","8","1","10","600","0.5076028630985888","600"
"34","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","8","1","10","600","0.5055266752927448","600"
"35","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","8","1","10","600","0.5009213300210895","600"
"36","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","8","1","10","600","0.507096121654689","600"
"39","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","8","1","10","600","0.5078186293981988","600"
"40","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","8","1","10","28","0.5082118574174846","29"
"37","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","8","1","10","600","0.5078186293981988","600"
"38","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","8","1","10","600","0.507096121654689","600"
"41","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","10","1","10","600","0.5012057786057178","600"
"45","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","10","1","10","600","0.5078186293981988","600"
"42","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","10","1","10","600","0.5078186293981988","600"
"43","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","10","1","10","600","0.5034771303830341","600"
"44","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","10","1","10","2","0.5082118574174846","3"
"48","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","10","1","10","23","0.5082118574174846","24"
"46","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","10","1","10","600","0.5077159344581371","600"
"47","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","10","1","10","600","0.5055266752927448","600"
"49","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","10","1","10","600","0.5063634278399158","600"
"50","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","10","1","10","600","0.507096121654689","600"
"51","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","12","1","10","19","0.5082118574174846","20"
"52","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","12","1","10","600","0.507096121654689","600"
"53","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","12","1","10","600","0.5012057786057178","600"
"54","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","12","1","10","9","0.5082118574174846","10"
"56","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","12","1","10","13","0.5082118574174846","14"
"55","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","12","1","10","600","0.5012057786057178","600"
"57","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","12","1","10","600","0.5074038740337048","600"
"58","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","12","1","10","600","0.5078186293981988","600"
"59","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","12","1","10","600","0.5077159344581371","600"
"61","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","14","1","10","12","0.5082118574174846","13"
"60","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","12","1","10","600","0.5077159344581371","600"
"62","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","14","1","10","600","0.5078186293981988","600"
"63","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","14","1","10","600","0.5076028630985888","600"
"64","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","14","1","10","28","0.5082118574174846","29"
"66","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","14","1","10","8","0.5082118574174846","9"
"65","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","14","1","10","600","0.5078186293981988","600"
"67","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","14","1","10","600","0.5076028630985888","600"
"69","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","14","1","10","18","0.5082118574174846","19"
"68","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","14","1","10","600","0.5078186293981988","600"
"73","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","16","1","10","11","0.5082118574174846","12"
"70","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","14","1","10","10","0.5082118574174846","11"
"71","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","16","1","10","8","0.5082118574174846","9"
"72","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","16","1","10","600","0.5063634278399158","600"
"74","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","16","1","10","600","0.5076028630985888","600"
"78","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","16","1","10","11","0.5082118574174846","12"
"76","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","16","1","10","14","0.5082118574174846","15"
"75","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","16","1","10","600","0.5055266752927448","600"
"77","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","16","1","10","600","0.5077159344581371","600"
"80","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","16","1","10","600","0.5078186293981988","600"
"79","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","16","1","10","600","0.5063634278399158","600"
"81","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","18","1","10","73","0.5082118574174846","74"
"83","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","18","1","10","3","0.5082118574174846","4"
"82","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","18","1","10","600","0.5063634278399158","600"
"84","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","18","1","10","4","0.5082118574174846","5"
"85","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","18","1","10","600","0.5078186293981988","600"
"87","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","18","1","10","7","0.5082118574174846","8"
"86","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","18","1","10","600","0.5055266752927448","600"
"89","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","18","1","10","13","0.5082118574174846","14"
"90","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","18","1","10","16","0.5082118574174846","17"
"88","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","18","1","10","600","0.5077159344581371","600"
"91","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","20","1","10","0","0.5082118574174846","1"
"92","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","20","1","10","600","0.5054200854315565","600"
"93","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","20","1","10","600","0.5077159344581371","600"
"95","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","20","1","10","19","0.5082118574174846","20"
"97","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","20","1","10","600","0.5076028630985888","600"
"94","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","20","1","10","600","0.5078186293981988","600"
"96","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","20","1","10","600","0.5077159344581371","600"
"98","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","20","1","10","600","0.5078186293981988","600"
"99","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","20","1","10","600","0.5055266752927448","600"
"103","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","22","1","10","15","0.5082118574174846","16"
"101","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","22","1","10","9","0.5082118574174846","10"
"100","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","20","1","10","600","0.507096121654689","600"
"102","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","22","1","10","600","0.507096121654689","600"
"104","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","22","1","10","11","0.5082118574174846","12"
"105","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","22","1","10","8","0.5082118574174846","9"
"106","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","22","1","10","100","0.5082118574174846","101"
"107","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","22","1","10","10","0.5082118574174846","11"
"108","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","22","1","10","8","0.5082118574174846","9"
"109","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","22","1","10","8","0.5082118574174846","9"
"110","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","22","1","10","600","0.5078186293981988","600"
"111","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","24","1","10","27","0.5082118574174846","28"
"112","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","24","1","10","0","0.5082118574174846","1"
"113","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","24","1","10","7","0.5082118574174846","8"
"114","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","24","1","10","10","0.5082118574174846","11"
"115","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","24","1","10","15","0.5082118574174846","16"
"116","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","24","1","10","600","0.5077159344581371","600"
"117","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","24","1","10","600","0.5063634278399158","600"
"118","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","24","1","10","6","0.5082118574174846","7"
"119","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","24","1","10","14","0.5082118574174846","15"
"120","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","24","1","10","600","0.5077159344581371","600"
"121","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","26","1","10","10","0.5082118574174846","11"
"122","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","26","1","10","10","0.5082118574174846","11"
"123","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","26","1","10","10","0.5082118574174846","11"
"124","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","26","1","10","9","0.5082118574174846","10"
"127","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","26","1","10","10","0.5082118574174846","11"
"125","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","26","1","10","600","0.5076028630985888","600"
"126","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","26","1","10","600","0.5076028630985888","600"
"128","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","26","1","10","5","0.5082118574174846","6"
"129","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","26","1","10","13","0.5082118574174846","14"
"132","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","28","1","10","5","0.5082118574174846","6"
"130","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","26","1","10","600","0.5078186293981988","600"
"131","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","28","1","10","600","0.5077159344581371","600"
"133","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","28","1","10","9","0.5082118574174846","10"
"135","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","28","1","10","7","0.5082118574174846","8"
"134","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","28","1","10","14","0.5082118574174846","15"
"136","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","28","1","10","11","0.5082118574174846","12"
"138","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","28","1","10","7","0.5082118574174846","8"
"137","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","28","1","10","2","0.5082118574174846","3"
"139","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","28","1","10","7","0.5082118574174846","8"
"140","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","28","1","10","600","0.507096121654689","600"
"141","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","30","1","10","13","0.5082118574174846","14"
"142","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","30","1","10","8","0.5082118574174846","9"
"143","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","30","1","10","8","0.5082118574174846","9"
"145","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","30","1","10","13","0.5082118574174846","14"
"144","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","30","1","10","11","0.5082118574174846","12"
"146","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","30","1","10","13","0.5082118574174846","14"
"147","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","30","1","10","17","0.5082118574174846","18"
"148","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","30","1","10","10","0.5082118574174846","11"
"149","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","30","1","10","6","0.5082118574174846","7"
"150","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","30","1","10","8","0.5082118574174846","9"
"152","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","32","1","10","10","0.5082118574174846","11"
"151","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","32","1","10","10","0.5082118574174846","11"
"154","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","32","1","10","6","0.5082118574174846","7"
"155","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","32","1","10","6","0.5082118574174846","7"
"153","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","32","1","10","600","0.507096121654689","600"
"156","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","32","1","10","6","0.5082118574174846","7"
"157","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","32","1","10","8","0.5082118574174846","9"
"158","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","32","1","10","8","0.5082118574174846","9"
"159","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","32","1","10","9","0.5082118574174846","10"
"160","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","32","1","10","11","0.5082118574174846","12"
"161","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","34","1","10","11","0.5082118574174846","12"
"162","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","34","1","10","9","0.5082118574174846","10"
"163","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","34","1","10","11","0.5082118574174846","12"
"165","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","34","1","10","13","0.5082118574174846","14"
"164","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","34","1","10","600","0.5055266752927448","600"
"168","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","34","1","10","9","0.5082118574174846","10"
"166","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","34","1","10","14","0.5082118574174846","15"
"167","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","34","1","10","5","0.5082118574174846","6"
"170","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","34","1","10","20","0.5082118574174846","21"
"171","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","36","1","10","13","0.5082118574174846","14"
"169","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","34","1","10","600","0.507096121654689","600"
"172","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","36","1","10","14","0.5082118574174846","15"
"173","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","36","1","10","6","0.5082118574174846","7"
