"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"population-size-f7-c9-noconstraints"
"12/31/2022 00:05:28:717 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"38","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","2","1","10","600","0.11088031440563026","600"
"40","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","2","1","10","600","0.7121650629558828","600"
"41","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","2","1","10","600","0.4170253211871376","600"
"42","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","2","1","10","600","0.8950575093178978","600"
"44","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","2","1","10","600","0.12954280893236647","600"
"43","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","2","1","10","600","0.6648760639490799","600"
"45","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","2","1","10","600","0.6965302177558017","600"
"49","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","2","1","10","600","0.6564338883133803","600"
"46","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","2","1","10","600","0.32936766449160054","600"
"48","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","2","1","10","600","0.8584694084603308","600"
"47","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","2","1","10","600","0.703808323632752","600"
"50","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","2","1","10","600","0.8235686747759967","600"
"54","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","2","1","10","30","1","31"
"52","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","2","1","10","600","0.45138673814838154","600"
"51","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","2","1","10","600","0.3001217467454105","600"
"53","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","2","1","10","600","0.32906329762807435","600"
"55","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","2","1","10","600","0.3516665420720442","600"
"56","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","2","1","10","600","0.5017247455599816","600"
"57","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","2","1","10","600","0.3693251599260976","600"
"58","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","2","1","10","600","0.7285688349690828","600"
"59","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","2","1","10","600","0.30142999028161943","600"
"61","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","2","1","10","600","0.6656022726059143","600"
"60","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","2","1","10","600","0.37306833837051595","600"
"62","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","2","1","10","600","0.44852462167732843","600"
"63","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","2","1","10","600","0.9140243707081602","600"
"64","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","2","1","10","600","0.7798306225103324","600"
"65","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","2","1","10","600","0.8587897946324636","600"
"67","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","2","1","10","600","0.7214082040219144","600"
"66","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","2","1","10","600","0.5987003000950479","600"
