"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"population-size-f2-c9-rejection"
"12/31/2022 17:18:17:138 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"39","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","8","1","10","600","0.9808944786588747","600"
"37","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","8","1","10","600","0.9846358421428142","600"
"40","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","8","1","10","600","0.9628091776491758","600"
"42","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","10","1","10","600","0.9941646412380205","600"
"43","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","10","1","10","600","0.9284547578877923","600"
"46","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","10","1","10","600","0.9449273233540035","600"
"44","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","10","1","10","600","0.968124020887081","600"
"45","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","10","1","10","600","0.9237211804192094","600"
"47","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","10","1","10","600","0.9980451637386607","600"
"48","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","10","1","10","600","0.9945128622423534","600"
"49","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","10","1","10","600","0.9961000269423186","600"
"50","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","10","1","10","600","0.6920600807000035","600"
"52","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","12","1","10","9","1","10"
"51","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","12","1","10","600","0.9593200232343561","600"
"54","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","12","1","10","600","0.9980451637386607","600"
"53","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","12","1","10","600","0.9443984130377753","600"
"55","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","12","1","10","600","0.9491010212133018","600"
"57","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","12","1","10","600","0.9870976936569948","600"
"56","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","12","1","10","600","0.9269511452152525","600"
"58","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","12","1","10","9","1","10"
"59","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","12","1","10","600","0.9886775034803739","600"
"60","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","12","1","10","600","0.9314999182662442","600"
"62","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","14","1","10","6","1","7"
"61","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","14","1","10","600","0.9961000269423186","600"
"64","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","14","1","10","600","0.989052529918334","600"
"63","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","14","1","10","600","0.9330412505797531","600"
"65","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","14","1","10","600","0.9846358421428142","600"
"67","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","14","1","10","600","0.9626368831294343","600"
