"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"population-size-f7-c6-rejection-2"
"12/31/2022 17:13:51:238 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"10","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","2","1","10","600","0.18242788641242244","600"
"13","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","4","1","10","10","0.4010220318891037","11"
"14","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","4","1","10","600","0.3302327071563591","600"
"16","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","4","1","10","6","0.4010220318891037","7"
"15","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","4","1","10","600","0.3095197411279729","600"
"12","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","4","1","10","600","0.2729957175048325","600"
"17","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","4","1","10","600","0.39532449779467516","600"
"18","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","4","1","10","600","0.39456625052062755","600"
"21","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","6","1","10","12","0.4010220318891037","13"
"19","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","4","1","10","600","0.3361758706494228","600"
"20","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","4","1","10","600","0.38181488086974164","600"
"23","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","6","1","10","600","0.1909608381302263","600"
"22","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","6","1","10","600","0.37148776658799404","600"
"24","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","6","1","10","600","0.3516665420720442","600"
"25","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","6","1","10","600","0.37855228168352256","600"
"26","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","6","1","10","600","0.36063735489176285","600"
"27","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","6","1","10","600","0.3840896226918846","600"
"28","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","6","1","10","600","0.1511902346294734","600"
"31","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","8","1","10","9","0.4010220318891037","10"
"30","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","6","1","10","12","0.4010220318891037","13"
"33","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","8","1","10","600","0.39532449779467516","600"
"32","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","8","1","10","25","0.4010220318891037","26"
"29","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","6","1","10","600","0.3637931586872711","600"
"34","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","8","1","10","600","0.3896803613956022","600"
"39","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","8","1","10","12","0.4010220318891037","13"
"35","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","8","1","10","600","0.3840896226918846","600"
"37","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","8","1","10","600","0.37855228168352256","600"
"36","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","8","1","10","600","0.39456625052062755","600"
"40","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","8","1","10","14","0.4010220318891037","15"
"41","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","10","1","10","12","0.4010220318891037","13"
"38","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","8","1","10","600","0.3896803613956022","600"
"43","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","10","1","10","10","0.4010220318891037","11"
"42","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","10","1","10","600","0.3840896226918846","600"
"44","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","10","1","10","11","0.4010220318891037","12"
"45","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","10","1","10","7","0.4010220318891037","8"
"48","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","10","1","10","15","0.4010220318891037","16"
"47","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","10","1","10","15","0.4010220318891037","16"
"46","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","10","1","10","11","0.4010220318891037","12"
"49","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","10","1","10","16","0.4010220318891037","17"
"50","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","10","1","10","600","0.34128603009494113","600"
"51","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","12","1","10","13","0.4010220318891037","14"
"54","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","12","1","10","11","0.4010220318891037","12"
"55","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","12","1","10","6","0.4010220318891037","7"
"57","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","12","1","10","4","0.4010220318891037","5"
"52","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","12","1","10","600","0.3833100163396948","600"
"53","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","12","1","10","600","0.39532449779467516","600"
"56","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","12","1","10","600","0.39532449779467516","600"
"58","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","12","1","10","600","0.3722673729401839","600"
"59","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","12","1","10","600","0.3516665420720442","600"
"60","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","12","1","10","7","0.4010220318891037","8"
"62","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","14","1","10","3","0.4010220318891037","4"
"61","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","14","1","10","600","0.39532449779467516","600"
"63","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","14","1","10","8","0.4010220318891037","9"
"64","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","14","1","10","2","0.4010220318891037","3"
"66","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","14","1","10","12","0.4010220318891037","13"
"65","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","14","1","10","12","0.4010220318891037","13"
"67","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","14","1","10","600","0.39532449779467516","600"
"68","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","14","1","10","7","0.4010220318891037","8"
"69","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","14","1","10","12","0.4010220318891037","13"
"73","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","16","1","10","13","0.4010220318891037","14"
"72","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","16","1","10","6","0.4010220318891037","7"
"70","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","14","1","10","6","0.4010220318891037","7"
"71","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","16","1","10","9","0.4010220318891037","10"
"74","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","16","1","10","600","0.39532449779467516","600"
"75","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","16","1","10","7","0.4010220318891037","8"
"78","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","16","1","10","6","0.4010220318891037","7"
"77","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","16","1","10","11","0.4010220318891037","12"
"76","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","16","1","10","9","0.4010220318891037","10"
"79","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","16","1","10","2","0.4010220318891037","3"
"81","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","18","1","10","11","0.4010220318891037","12"
"80","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","16","1","10","600","0.3840896226918846","600"
"82","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","18","1","10","600","0.36063735489176285","600"
"83","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","18","1","10","3","0.4010220318891037","4"
"84","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","18","1","10","5","0.4010220318891037","6"
"86","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","18","1","10","6","0.4010220318891037","7"
"85","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","18","1","10","600","0.37306833837051595","600"
"88","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","18","1","10","9","0.4010220318891037","10"
"87","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","18","1","10","600","0.39532449779467516","600"
"89","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","18","1","10","16","0.4010220318891037","17"
"92","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","20","1","10","11","0.4010220318891037","12"
"91","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","20","1","10","6","0.4010220318891037","7"
"90","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","18","1","10","22","0.4010220318891037","23"
"93","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","20","1","10","6","0.4010220318891037","7"
"94","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","20","1","10","10","0.4010220318891037","11"
"95","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","20","1","10","5","0.4010220318891037","6"
"96","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","20","1","10","8","0.4010220318891037","9"
"97","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","20","1","10","4","0.4010220318891037","5"
"98","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","20","1","10","600","0.3840896226918846","600"
"99","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","20","1","10","6","0.4010220318891037","7"
"100","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","20","1","10","7","0.4010220318891037","8"
"101","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","22","1","10","9","0.4010220318891037","10"
"102","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","22","1","10","7","0.4010220318891037","8"
"104","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","22","1","10","17","0.4010220318891037","18"
"103","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","22","1","10","9","0.4010220318891037","10"
"105","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","22","1","10","3","0.4010220318891037","4"
"106","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","22","1","10","600","0.3516665420720442","600"
"107","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","22","1","10","7","0.4010220318891037","8"
"108","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","22","1","10","11","0.4010220318891037","12"
"109","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","22","1","10","9","0.4010220318891037","10"
"110","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","22","1","10","3","0.4010220318891037","4"
"111","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","24","1","10","5","0.4010220318891037","6"
"114","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","24","1","10","6","0.4010220318891037","7"
"113","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","24","1","10","5","0.4010220318891037","6"
"115","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","24","1","10","12","0.4010220318891037","13"
"112","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","24","1","10","600","0.37855228168352256","600"
"116","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","24","1","10","11","0.4010220318891037","12"
"117","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","24","1","10","0","0.4010220318891037","1"
"118","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","24","1","10","9","0.4010220318891037","10"
"120","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","24","1","10","10","0.4010220318891037","11"
"119","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","24","1","10","2","0.4010220318891037","3"
"121","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","26","1","10","6","0.4010220318891037","7"
"122","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","26","1","10","5","0.4010220318891037","6"
"124","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","26","1","10","9","0.4010220318891037","10"
"123","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","26","1","10","600","0.39456625052062755","600"
"125","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","26","1","10","7","0.4010220318891037","8"
"127","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","26","1","10","12","0.4010220318891037","13"
"126","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","26","1","10","8","0.4010220318891037","9"
"128","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","26","1","10","0","0.4010220318891037","1"
"129","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","26","1","10","5","0.4010220318891037","6"
"130","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","26","1","10","6","0.4010220318891037","7"
"131","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","28","1","10","5","0.4010220318891037","6"
"132","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","28","1","10","5","0.4010220318891037","6"
"134","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","28","1","10","7","0.4010220318891037","8"
"133","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","28","1","10","14","0.4010220318891037","15"
"135","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","28","1","10","6","0.4010220318891037","7"
"136","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","28","1","10","7","0.4010220318891037","8"
"137","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","28","1","10","10","0.4010220318891037","11"
"138","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","28","1","10","0","0.4010220318891037","1"
"139","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","28","1","10","10","0.4010220318891037","11"
"140","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","28","1","10","5","0.4010220318891037","6"
"141","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","30","1","10","9","0.4010220318891037","10"
"143","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","30","1","10","9","0.4010220318891037","10"
"142","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","30","1","10","600","0.39532449779467516","600"
"144","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","30","1","10","26","0.4010220318891037","27"
"145","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","30","1","10","3","0.4010220318891037","4"
"146","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","30","1","10","8","0.4010220318891037","9"
"147","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","30","1","10","10","0.4010220318891037","11"
"149","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","30","1","10","12","0.4010220318891037","13"
"148","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","30","1","10","8","0.4010220318891037","9"
"150","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","30","1","10","4","0.4010220318891037","5"
"152","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","32","1","10","9","0.4010220318891037","10"
"151","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","32","1","10","8","0.4010220318891037","9"
"153","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","32","1","10","5","0.4010220318891037","6"
"154","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","32","1","10","3","0.4010220318891037","4"
"156","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","32","1","10","6","0.4010220318891037","7"
"155","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","32","1","10","4","0.4010220318891037","5"
"157","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","32","1","10","2","0.4010220318891037","3"
"158","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","32","1","10","6","0.4010220318891037","7"
"159","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","32","1","10","3","0.4010220318891037","4"
"160","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","32","1","10","10","0.4010220318891037","11"
"161","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","34","1","10","5","0.4010220318891037","6"
"163","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","34","1","10","7","0.4010220318891037","8"
"162","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","34","1","10","6","0.4010220318891037","7"
"164","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","34","1","10","10","0.4010220318891037","11"
"165","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","34","1","10","9","0.4010220318891037","10"
"166","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","34","1","10","5","0.4010220318891037","6"
"170","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","34","1","10","4","0.4010220318891037","5"
"167","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","34","1","10","2","0.4010220318891037","3"
"168","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","34","1","10","5","0.4010220318891037","6"
"169","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","34","1","10","3","0.4010220318891037","4"
"171","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","36","1","10","4","0.4010220318891037","5"
"172","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","36","1","10","6","0.4010220318891037","7"
"173","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","36","1","10","600","0.3896803613956022","600"
"174","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","36","1","10","6","0.4010220318891037","7"
"175","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","36","1","10","3","0.4010220318891037","4"
